,block,street,building,floor_num,unit_num,country,city,province,postcode
0,,CIKARANG TIMUR JATIREJA NO. 425,,,,INDONESIA,BEKASI KABUPATEN,JAWA BARAT,17530
1,,NO. 44 JALAN DESA MELUR,,,,MALAYSIA,CHERAS,KUALA LUMPUR,56000
2,101,THOMSON ROAD,UNITED SQUARE,01,23,SINGAPORE,,,307591
3,101,THOMSON ROAD,UNITED SQUARE,01,23,SINGAPORE,,,307591
4,101,THOMSON ROAD,UNITED SQUARE,01,23,SINGAPORE,,,307591
5,101,THOMSON ROAD,UNITED SQUARE,01,23,SINGAPORE,,,307591
6,53,ANG MO KIO AVENUE 3,,,,SINGAPORE,,,569933
7,53,ANG MO KIO AVENUE 3,,,,SINGAPORE,,,569933
8,53,ANG MO KIO AVENUE 3,,,,SINGAPORE,,,569933
9,53,ANG MO KIO AVENUE 3,,,,SINGAPORE,,,569933
